tt4145324,Bound,Bound,2015,2016-02-05,"Drama, Thriller",91,USA,English,Jared Cohn,"Jared Cohn, Delondra Mesa",The Asylum,"Charisma Carpenter, Bryce Draper, Morgan Obenreder, Michael Monks, Daniel Baldwin, Andy T. Tran, Mark McClain Wilson, Hayley McLaughlin, Noel Arthur, Steffinnie Phrommany, Steve Suh, Cedric Scott, Lyndsay Haldorson, Heather Paige Cohn, Terrell Owens","The daughter of a wealthy real estate broker falls in love with a younger man, who introduces her to B&D and S&M. Using her newly awakened sexual prowess, she finally takes charge of her own life.",3.5,2105,$ 1130000,,,,13.0,12.0
tt4145350,Hansel vs. Gretel,Hansel vs. Gretel,2015,2016-03-31,Horror,86,USA,English,Ben Demaree,Jose Prendes,The Asylum,"Brent Lydic, Lili Baross, Aqueela Zoll, Jhey Castles, Riley Murphy, Adinett Nsabimana, Nanrisa Lee, Barbara Scolaro, Elisha Kriis, Carol Stanzione, Christopher Callen, Fawn Stone, Kevin Yarbrough, Maria Olsen, Jennifer Elizabeth","When Gretel falls under a dark spell and organizes a coven of witches, Hansel must find the courage to fight his twin sister and the sinister forces controlling her.",2.9,916,,,,,9.0,7.0
tt4145836,Playing with Dolls,Playing with Dolls,2015,2015-03-06,Horror,80,USA,English,Rene Perez,"Barry Massoni, Rene Perez",iDiC Entertainment,"Natasha Blasick, Richard Tyson, Charlie Glackin, Alanna Forte, David A. Lockhart, John Scuderi, John Welsh, Allisun Sturges, Sean Story, Bill Collins, Lisa Collins, Austen Kunau, Cody Kunau, Logen Kunau, Tyler Penn",A serial killer is purposely released from an asylum for the criminally insane so that he can continue his rampage.,2.6,440,,,,,14.0,7.0
tt4146350,Z airando,Z airando,2015,2015-05-16,"Action, Horror",108,Japan,Japanese,Hiroshi Shinagawa,Hiroshi Shinagawa,Kadokawa Daiei Studios,"Shô Aikawa, Han'nya, Kunihiro Kawashima, Shunsuke Kazama, Yûichi Kimura, Noemi Krapecz, Yôsuke Kubozuka, Daisuke Miyagawa, Erina Mizuno, Daigo Naito, Hideo Nakano, Hitoshi Ozawa, Red Rice, Yukiko Shinohara, Kavka Shishido",A member of the yakuza exits prison determined to make good with the one friend he has and he's immediately challenged by an unnatural disaster on a nearby island. The friend's daughter was...,5.3,146,,,$ 190299,,1.0,7.0
tt4146622,Rampage: President Down,Rampage: President Down,2016,2020-04-04,"Action, Crime, Thriller",99,Canada,English,Uwe Boll,"Uwe Boll, Brendan Fletcher",Amok Productions,"Brendan Fletcher, Bruce Blain, Loretta Walsh, Zain Meghji, Steve Baran, Ryan McDonell, Scott Patey, Yan-Kay Crystal Lowe, Anthony Rogers, Dan Shea, Brian Brisco, Matthew Sulzle, Brennan Walstrom, Tyson Arner, Shawn Stewart","Bill Williamson is back, alive and well and doing a recon mission around D.C. This time he wants to cause a major population disruption within the USA which result in devastating ...",4.8,2702,,,,,49.0,13.0
tt4147210,Even Lambs Have Teeth,Even Lambs Have Teeth,2015,2015,"Horror, Thriller",79,"Canada, France",English,Terry Miles,Terry Miles,Backup Media,"Tiera Skovbye, Kirsten Zien, Darren Mann, Manny Jacinto, Brittany Willacy, Valerie Tian, Chelah Horsdal, Michael Karl Richards, Moneca Delain, Debs Howard, Garrett Black, Jameson Parker, Daniel Boileau, Gwynyth Walsh, Patrick Gilmore",Two young women terrorized by a group of small town psychos seek revenge on their tormentors.,5.1,1995,,,,,42.0,27.0
tt4147596,Breaking Legs,Breaking Legs,2017,2017,"Family, Musical",98,USA,English,Mark Marchillo,Mark Marchillo,UFO Pictures,"Richard Riehle, Lee Meriwether, Chris Kattan, Casey Mauro, Mark Marchillo, Timothy Brennen, Alexa Sutherland, William Leon, Aaron R Landon, Liv Southard, Maria Pallas, Lauren Harper, Mary Simmons, Fidelia Grace, Sarah Rochelle",It's 'Footloose' meets 'Mean Girls' as high school freshman Bloom moves to a town where there's no place to dance - except the school dance team! But when the boyfriend of the team's lead ...,4.2,183,,,,,14.0,3.0
tt4148030,El espejo de los otros,El espejo de los otros,2015,2015-09-03,"Comedy, Drama",119,Argentina,Spanish,Marcos Carnevale,Marcos Carnevale,Varsovia,"Oscar Martínez, Maria Socas, Graciela Borges, Norma Aleandro, Leticia Brédice, Julieta Díaz, Ana María Picchio, Marilina Ross, Alfredo Casero, Luis Machín, Carola Reyna, Mauricio Dayub, Favio Posca, Jose Cibrian Jr., Gipsy Bonafina","The Cenacle, a unique restaurant offers single-table work. In a ruined temple every night there is a last supper. Diners sitting at the table, define something important in their lives. ...",6.1,285,,,$ 1048009,,3.0,1.0
tt4148400,Birlesen Gönüller,Birlesen Gönüller,2014,2014-10-24,"Drama, History",126,Turkey,"Turkish, German, Russian",Hasan Kiraç,"Özge Aras, Serkan Birlik",Ser Film,"Serkan Senalp, Hande Soral, Fikret Hakan, Yagmur Kasifoglu, Atilgan Gümüs, Ferdi Akarnur, Emirhan Akbaba, Dimiter Banenkin, Açelya Elmas, Ali Dogan Erdogmus, Sait Genay, Erkan Sever, Mustafa Yasar, Sema Çeyrekbasi, Bekir Çiçekdemir",A look inside the story of two newlyweds who are parted from each other and spend the next half-century of their lives trying to reunite.,7.7,3971,EUR 50000000,,$ 5552285,,7.0,3.0
tt4149656,William Kelly's War,William Kelly's War,2014,2014-10-30,"Drama, War",94,Australia,English,Geoff Davis,"Mat Davis, Josh Davis",Avalon Films,"Maureen Alford, Peter Berzanskis, Marie-Therese Bjornerud, John Black, Tony Bonner, Helen Davis, Josh Davis, Mathew Davis, Tom Farrah, Lachlan Hume, George Ivanoff, Dave Kenyon, Dean Kirkright, Andrew Knight, Troy Larkin","As the Great War begins, Billy and Jack Kelly together with cousin Paddy sign on and are shipped out to serve in Europe. Billy, a known marksman is singled out to head up a highly ...",6.4,407,,,,,14.0,1.0
tt4149696,Pawno,Pawno,2015,2016-04-21,"Comedy, Drama, Romance",89,Australia,English,Paul Ireland,Damian Hill,ROAR Digital,"John Brumpton, Maeve Dermody, Malcolm Kennard, Mark Coles Smith, Damian Hill, Tony Rickards, Kerry Armstrong, Naomi Rukavina, Daniel Frederiksen, Ngoc Phan, Brad McMurray, John Orcsik, Mark Silveira, Jesse Velik, Beth MacDonald","Pawno is a character driven ensemble film set in the diverse and multicultural suburb of Footscray in Melbourne, Australia. It revolves around one day in the lives of twelve characters. The...",7.0,375,,,$ 2142,,8.0,11.0
